price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
0.68,2.06,"Cerveza Especial ALHAMBRA, lata 33 cl",No promotion,alhambra especial,lata,33 cl,1,https://supermercado.eroski.es/images/308619.jpg,Eroski,no,1295,others
0.68,2.06,"Cerveza CARLSBERG, lata 33 cl",No promotion,carlsberg,lata,33 cl,1,https://supermercado.eroski.es/images/4300588.jpg,Eroski,no,1296,others
5.09,1.68,"Cerveza clásica MAHOU, pack botellín 12x25 cl",No promotion,mahou clasica,No specified,25 cl,12,https://supermercado.eroski.es/images/175588.jpg,Eroski,no,1297,others
1.41,1.41,"Cerveza SAN MIGUEL, botella 1 litro",No promotion,san miguel,botella,1 l,1,https://supermercado.eroski.es/images/311712.jpg,Eroski,no,1298,others
0.59,1.79,"Cerveza MAHOU Clásica, lata 33 cl",No promotion,mahou clasica,lata,33 cl,1,https://supermercado.eroski.es/images/465757.jpg,Eroski,no,1299,others
2.64,1.76,"Cerveza sin alcohol MAHOU, pack botellín 6x25 cl",No promotion,"mahou sin alcohol (0,0%)",No specified,25 cl,6,https://supermercado.eroski.es/images/15045867.jpg,Eroski,no,1300,sin alcohol 
1.39,2.78,"Cerveza sin FRANZISKANER, botellín 50 cl",No promotion,franziskaner,No specified,50 cl,1,https://supermercado.eroski.es/images/17506288.jpg,Eroski,no,1301,others
1.35,2.7,"Cerveza alemana FRANZISKANER, lata 50 cl",No promotion,franziskaner,lata,50 cl,1,https://supermercado.eroski.es/images/10917219.jpg,Eroski,no,1302,others
0.9,2.73,"Cerveza SAN MIGUEL Selecta, botellín 33 cl",No promotion,san miguel selecta,No specified,33 cl,1,https://supermercado.eroski.es/images/22226054.jpg,Eroski,no,1303,others
0.67,2.03,"Cerveza Magna SAN MIGUEL, lata 33 cl",No promotion,san miguel magna,lata,33 cl,1,https://supermercado.eroski.es/images/465716.jpg,Eroski,no,1304,others
1.42,1.42,"Cerveza clásica MAHOU, botella 1 litro",No promotion,mahou clasica,botella,1 l,1,https://supermercado.eroski.es/images/17825571.jpg,Eroski,no,1305,others
0.82,2.48,"Cerveza sin gluten SAN MIGUEL, botellín 33 cl",No promotion,san miguel sin gluten,No specified,33 cl,1,https://supermercado.eroski.es/images/23591811.jpg,Eroski,no,1306,sin gluten 
1.99,5.61,"Cerveza All Day Ipa FOUNDERS, lata 35,5 cl",No promotion,founders,lata,"35,5 cl",1,https://supermercado.eroski.es/images/15957939.jpg,Eroski,no,1307,IPA 
1.82,5.52,"Cerveza belga GRIMBERGEN BLONDE, botellín 33 cl",No promotion,grimbergen,No specified,33 cl,1,https://supermercado.eroski.es/images/870048.jpg,Eroski,no,1308,others
1.59,4.82,"Cerveza belga negra LEFFE, botellín 33 cl",No promotion,leffe,No specified,33 cl,1,https://supermercado.eroski.es/images/22016711.jpg,Eroski,no,1309,negra 
0.9,2.73,"Cerveza 0,0 tostada MAHOU, botellín 33 cl",No promotion,"mahou sin alcohol (0,0%)",No specified,33 cl,1,https://supermercado.eroski.es/images/18623314.jpg,Eroski,no,1310,sin alcohol 
1.09,3.3,"Cerveza MAHOU Maestra, botellín 33 cl",No promotion,mahou maestra,No specified,33 cl,1,https://supermercado.eroski.es/images/588525.jpg,Eroski,no,1311,others
3.75,2.52,"Cerveza americana BUDWEISER, pack botellín 6x25 cl",No promotion,budweiser,No specified,25 cl,6,https://supermercado.eroski.es/images/19112408.jpg,Eroski,no,1312,others
3.36,2.24,"Cerveza Lager Auténtica LA SALVE Bilbao, pack botellín 6x25 cl",No promotion,la salve,No specified,25 cl,6,https://supermercado.eroski.es/images/18706028.jpg,Eroski,no,1313,others
12.29,3.46,"Cerveza mexicana CORONA, pack botellín 10x35,5 cl",No promotion,mexicana,No specified,"35,5 cl",10,https://supermercado.eroski.es/images/10926327.jpg,Eroski,no,1314,others
0.68,2.06,"Cerveza Especial ALHAMBRA, lata 33 cl",No promotion,alhambra especial,lata,33 cl,1,https://supermercado.eroski.es/images/308619.jpg,Eroski,no,1315,others
0.68,2.06,"Cerveza CARLSBERG, lata 33 cl",No promotion,carlsberg,lata,33 cl,1,https://supermercado.eroski.es/images/4300588.jpg,Eroski,no,1316,others
5.09,1.68,"Cerveza clásica MAHOU, pack botellín 12x25 cl",No promotion,mahou clasica,No specified,25 cl,12,https://supermercado.eroski.es/images/175588.jpg,Eroski,no,1317,others
1.41,1.41,"Cerveza SAN MIGUEL, botella 1 litro",No promotion,san miguel,botella,1 l,1,https://supermercado.eroski.es/images/311712.jpg,Eroski,no,1318,others
0.59,1.79,"Cerveza MAHOU Clásica, lata 33 cl",No promotion,mahou clasica,lata,33 cl,1,https://supermercado.eroski.es/images/465757.jpg,Eroski,no,1319,others
2.64,1.76,"Cerveza sin alcohol MAHOU, pack botellín 6x25 cl",No promotion,"mahou sin alcohol (0,0%)",No specified,25 cl,6,https://supermercado.eroski.es/images/15045867.jpg,Eroski,no,1320,sin alcohol 
1.39,2.78,"Cerveza sin FRANZISKANER, botellín 50 cl",No promotion,franziskaner,No specified,50 cl,1,https://supermercado.eroski.es/images/17506288.jpg,Eroski,no,1321,others
1.35,2.7,"Cerveza alemana FRANZISKANER, lata 50 cl",No promotion,franziskaner,lata,50 cl,1,https://supermercado.eroski.es/images/10917219.jpg,Eroski,no,1322,others
0.9,2.73,"Cerveza SAN MIGUEL Selecta, botellín 33 cl",No promotion,san miguel selecta,No specified,33 cl,1,https://supermercado.eroski.es/images/22226054.jpg,Eroski,no,1323,others
0.67,2.03,"Cerveza Magna SAN MIGUEL, lata 33 cl",No promotion,san miguel magna,lata,33 cl,1,https://supermercado.eroski.es/images/465716.jpg,Eroski,no,1324,others
1.42,1.42,"Cerveza clásica MAHOU, botella 1 litro",No promotion,mahou clasica,botella,1 l,1,https://supermercado.eroski.es/images/17825571.jpg,Eroski,no,1325,others
0.82,2.48,"Cerveza sin gluten SAN MIGUEL, botellín 33 cl",No promotion,san miguel sin gluten,No specified,33 cl,1,https://supermercado.eroski.es/images/23591811.jpg,Eroski,no,1326,sin gluten 
1.99,5.61,"Cerveza All Day Ipa FOUNDERS, lata 35,5 cl",No promotion,founders,lata,"35,5 cl",1,https://supermercado.eroski.es/images/15957939.jpg,Eroski,no,1327,IPA 
1.82,5.52,"Cerveza belga GRIMBERGEN BLONDE, botellín 33 cl",No promotion,grimbergen,No specified,33 cl,1,https://supermercado.eroski.es/images/23466253.jpg,Eroski,no,1328,others
1.2,3.64,"Cerveza Ipa Yakima SAN MIGUEL, lata 33 cl",No promotion,san miguel ipa,lata,33 cl,1,https://supermercado.eroski.es/images/7522493.jpg,Eroski,no,1329,IPA 
0.63,1.91,"Cerveza sin alcohol sabor manzana 0,0 SAN MIGUEL, lata 33 cl",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/17722950.jpg,Eroski,no,1330,sin alcohol 
1.87,5.67,"Cerveza tostada LA SALVE Munich, botellín 33 cl",No promotion,la salve,No specified,33 cl,1,https://supermercado.eroski.es/images/19524180.jpg,Eroski,no,1331,others
2.61,1.76,"Cerveza 0,0 limón SAN MIGUEL, pack botellín 6x25 cl",No promotion,"san miguel sin alcohol (0,0%)",No specified,25 cl,6,https://supermercado.eroski.es/images/11000726.jpg,Eroski,no,1332,sin alcohol 
0.82,1.64,"Cerveza MAHOU Clásica, lata 50 cl",No promotion,mahou clasica,lata,50 cl,1,https://supermercado.eroski.es/images/22226039.jpg,Eroski,no,1333,others
0.69,2.09,"Cerveza Radler ALHAMBRA, lata 33 cl",No promotion,alhambra radler,lata,33 cl,1,https://supermercado.eroski.es/images/9102260.jpg,Eroski,no,1334,radler 
1.49,2.98,"Cerveza alemana FRANZISKANER Dunkel, botellín 50 cl",No promotion,franziskaner,No specified,50 cl,1,https://supermercado.eroski.es/images/938980.jpg,Eroski,no,1335,others
3.49,2.32,"Cerveza ALHAMBRA Tradición, pack botellín 6x25 cl",No promotion,alhambra,No specified,25 cl,6,https://supermercado.eroski.es/images/18248922.jpg,Eroski,no,1336,others
1.2,3.64,"Cerveza Lager Auténtica LA SALVE, botellín 33 cl","1,68 € Antes",la salve,No specified,33 cl,1,https://supermercado.eroski.es/images/570473.jpg,Eroski,yes,1337,others
1.16,3.52,"Cerveza BUDWEISER, botellín 33 cl",No promotion,budweiser,No specified,33 cl,1,https://supermercado.eroski.es/images/465690.jpg,Eroski,no,1338,others
2.75,1.84,"Cerveza MAHOU Clásica, pack botellín 6x25 cl",No promotion,mahou clasica,No specified,25 cl,6,https://supermercado.eroski.es/images/15982986.jpg,Eroski,no,1339,others
1.26,3.82,"Cerveza Fresca SAN MIGUEL, botellín 33 cl",No promotion,san miguel fresca,No specified,33 cl,1,https://supermercado.eroski.es/images/21025309.jpg,Eroski,no,1340,others
0.84,2.55,"Cerveza Manila SAN MIGUEL, lata 33 cl",No promotion,san miguel manila,lata,33 cl,1,https://supermercado.eroski.es/images/13791421.jpg,Eroski,no,1341,others
3.33,4.44,"Cerveza ABADÍA LEFFE Blonde, botella 75 cl",No promotion,leffe,botella,75 cl,1,https://supermercado.eroski.es/images/23486905.jpg,Eroski,no,1342,others
0.66,2.0,"Cerveza Magna Roja 0,0 SAN MIGUEL, lata 33 cl",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/21252903.jpg,Eroski,no,1343,sin alcohol 
4.0,5.71,Cerveza Reserva 1925 ALHAMBRA botella 70 cl,No promotion,alhambra 1925,botella,70 cl,1,https://supermercado.eroski.es/images/14061709.jpg,Eroski,no,1344,others
1.56,4.73,"Cerveza WARSTEINER, botellín 33 cl",No promotion,warsteiner,No specified,33 cl,1,https://supermercado.eroski.es/images/323808.jpg,Eroski,no,1345,others
4.69,3.12,"Cerveza CARLSBERG, pack botellín 6x25 cl",No promotion,carlsberg,No specified,25 cl,6,https://supermercado.eroski.es/images/21025283.jpg,Eroski,no,1346,others
0.7,2.12,"Cerveza Radler MAHOU 5 Estrellas, lata 33 cl",No promotion,mahou radler,lata,33 cl,1,https://supermercado.eroski.es/images/21662788.jpg,Eroski,no,1347,radler 
1.18,3.58,"Cerveza maestra Dunkel MAHOU, botellín 33 cl",No promotion,mahou maestra,No specified,33 cl,1,https://supermercado.eroski.es/images/23057417.jpg,Eroski,no,1348,others
1.8,5.45,"Cerveza APA Txirene LA SALVE, botellín 33 cl",No promotion,la salve,No specified,33 cl,1,https://supermercado.eroski.es/images/19191956.jpg,Eroski,no,1349,others
1.76,5.33,"Cerveza barrica MAHOU, botellín 33 cl",No promotion,mahou barrica,No specified,33 cl,1,https://supermercado.eroski.es/images/592782.jpg,Eroski,no,1350,others
1.12,3.39,  0,"1,32 € Antes",new model in the list,No specified,33 cl,1,https://supermercado.eroski.es/images/6352488.jpg,Eroski,yes,1351,others
0.81,2.45,"Cerveza SAN MIGUEL 1516, lata 33 cl",No promotion,san miguel 1516,lata,33 cl,1,https://supermercado.eroski.es/images/21025416.jpg,Eroski,no,1352,others
1.08,3.27,Cerveza Manila SAN MIGUEL botellín 33 cl,No promotion,san miguel manila,No specified,33 cl,1,https://supermercado.eroski.es/images/15046212.jpg,Eroski,no,1353,others
1.12,3.15,  0,"1,32 € Antes",new model in the list,No specified,"35,5 cl",1,https://supermercado.eroski.es/images/15093529.jpg,Eroski,yes,1354,others
1.02,3.09,"Cerveza SAN MIGUEL 1516, botellín 33 cl",No promotion,san miguel 1516,No specified,33 cl,1,https://supermercado.eroski.es/images/19501303.jpg,Eroski,no,1355,others
2.99,8.42,"Cerveza Centennial Ipa FOUNDERS, botellín 35,5 cl",No promotion,founders,No specified,"35,5 cl",1,https://supermercado.eroski.es/images/19501337.jpg,Eroski,no,1356,IPA 
2.99,8.42,"Cerveza Porter FOUNDERS, botellín 35,5 cl",No promotion,founders,No specified,"35,5 cl",1,https://supermercado.eroski.es/images/16898751.jpg,Eroski,no,1357,negra 
1.55,3.1,"Cerveza WARSTEINER, lata 50 cl",No promotion,warsteiner,lata,50 cl,1,https://supermercado.eroski.es/images/19501170.jpg,Eroski,no,1358,others
2.99,8.42,"Cerveza All Day Ipa FOUNDERS, botellín 35,5 cl",No promotion,founders,No specified,"35,5 cl",1,https://supermercado.eroski.es/images/21320403.jpg,Eroski,no,1359,IPA 
4.3,6.14,"Cerveza roja ALHAMBRA, botella 70 cl",No promotion,alhambra roja,botella,70 cl,1,https://supermercado.eroski.es/images/18529271.jpg,Eroski,no,1360,others
2.99,7.97,"Cerveza Casimiro Ale MAHOU, botellín 37,5 cl",No promotion,mahou casimiro,No specified,"37,5 cl",1,https://supermercado.eroski.es/images/21034434.jpg,Eroski,no,1361,others
1.08,3.27,  0,"1,28 € Antes",new model in the list,No specified,33 cl,1,https://supermercado.eroski.es/images/18529305.jpg,Eroski,yes,1362,others
2.99,7.97,"Cerveza Casimiro Extra MAHOU, botellín 37,5 cl",No promotion,mahou casimiro,No specified,"37,5 cl",1,https://supermercado.eroski.es/images/5594999.jpg,Eroski,no,1363,others
7.04,2.12,"Cerveza especial ESTRELLA GALICIA, pack lata 10x33 cl",No promotion,estrella galicia,lata,33 cl,10,https://supermercado.eroski.es/images/8655235.jpg,Eroski,no,1364,others
6.44,2.16,"Cerveza especial ESTRELLA GALICIA, pack botellín 12x25 cl",No promotion,estrella galicia,No specified,25 cl,12,https://supermercado.eroski.es/images/13756101.jpg,Eroski,no,1365,others
9.6,2.42,"Cerveza VOLL-DAMM, pack lata 12x33 cl",No promotion,voll-damm,lata,33 cl,12,https://supermercado.eroski.es/images/11798923.jpg,Eroski,no,1366,others
2.95,0.76,"Cerveza AURUM, pack 12x33 cl",No promotion,aurum,No specified,33 cl,12,https://supermercado.eroski.es/images/7095318.jpg,Eroski,no,1367,others
7.8,1.97,"Cerveza HEINEKEN, pack lata 12x33 cl",No promotion,heineken,lata,33 cl,12,https://supermercado.eroski.es/images/1850189.jpg,Eroski,no,1368,others
6.12,3.09,"Cerveza 1906, pack botellín 6x33 cl",No promotion,estrella galicia 1906,No specified,33 cl,6,https://supermercado.eroski.es/images/1850163.jpg,Eroski,no,1369,others
3.29,2.2,"Cerveza especial ESTRELLA GALICIA, pack botellín 6x25 cl",No promotion,estrella galicia,No specified,25 cl,6,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,no,1370,others
7.44,1.88,Next,"Cerveza AMSTEL Radler, pack lata 12x33 cl 1 LITRO A 1,88 €",new model in the list,lata,33 cl,12,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,yes,1371,others
6.48,1.64,  0,"7,32 € Antes",new model in the list,lata,33 cl,12,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,yes,1372,others
0.82,2.48,"Cerveza VOLL-DAMM, lata 33 cl",No promotion,voll-damm,lata,33 cl,1,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,no,1373,others
6.53,2.92,"Cerveza 1906 ESTRELLA GALICIA, pack 9x25 cl",No promotion,estrella galicia 1906,No specified,25 cl,9,https://supermercado.eroski.es/images/17820036.jpg,Eroski,no,1374,others
0.71,2.15,"Cerveza especial ESTRELLA GALICIA, lata 33 cl",No promotion,estrella galicia,lata,33 cl,1,https://supermercado.eroski.es/images/336073.jpg,Eroski,no,1375,others
8.99,1.52,  0,"11,51 € Antes",new model in the list,lata,33 cl,18,https://supermercado.eroski.es/images/10277796.jpg,Eroski,yes,1376,others
7.0,2.12,"Cerveza AMSTEL Oro, pack lata 10x33 cl",No promotion,amstel oro,lata,33 cl,10,https://supermercado.eroski.es/images/1850197.jpg,Eroski,no,1377,others
0.63,1.91,"Cerveza con limón AMSTEL Radler, lata 33 cl",No promotion,amstel radler,lata,33 cl,1,https://supermercado.eroski.es/images/16050700.jpg,Eroski,no,1378,radler 
6.8,1.73,"Cerveza AMSTEL, pack lata 12x33 cl",No promotion,amstel original,lata,33 cl,12,https://supermercado.eroski.es/images/22212476.jpg,Eroski,no,1379,others
0.85,2.58,"Cerveza 1906, lata 33 cl",No promotion,estrella galicia 1906,lata,33 cl,1,https://supermercado.eroski.es/images/17234691.jpg,Eroski,no,1380,others
3.11,2.08,"Cerveza 0,0 ESTRELLA GALICIA, pack botellín 6x25 cl",No promotion,"estrella galicia sin alcohol (0,0%)",No specified,25 cl,6,https://supermercado.eroski.es/images/12829008.jpg,Eroski,no,1381,sin alcohol 
0.66,2.0,"Cerveza HEINEKEN, lata 33 cl",No promotion,heineken,lata,33 cl,1,https://supermercado.eroski.es/images/6822365.jpg,Eroski,no,1382,others
1.49,2.98,"Cerveza alemana PAULANER Heffe Weissbier, botellín 50 cl",No promotion,paulaner,No specified,50 cl,1,https://supermercado.eroski.es/images/14226435.jpg,Eroski,no,1383,others
0.57,1.73,"Cerveza 0,0 ESTRELLA GALICIA, lata 33 cl",No promotion,"estrella galicia sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/319400.jpg,Eroski,no,1384,sin alcohol 
8.52,2.15,"Cerveza ESTRELLA DAMM, pack 12x33 cl",No promotion,estrella damm,No specified,33 cl,12,https://supermercado.eroski.es/images/8370710.jpg,Eroski,no,1385,others
3.83,2.56,"Cerveza holandesa HEINEKEN, pack botellín 6x25 cl",No promotion,heineken,No specified,25 cl,6,https://supermercado.eroski.es/images/14226609.jpg,Eroski,no,1386,others
0.72,2.18,"Cerveza AMSTEL Oro, lata 33 cl",No promotion,amstel oro,lata,33 cl,1,https://supermercado.eroski.es/images/10858314.jpg,Eroski,no,1387,others
6.3,2.12,"Cerveza AMBAR, pack 9x33 cl",No promotion,ambar,No specified,33 cl,9,https://supermercado.eroski.es/images/398321.jpg,Eroski,no,1388,others
0.33,1.0,"Cerveza sin alcohol AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/17818915.jpg,Eroski,no,1389,sin alcohol 
8.5,2.84,"Cerveza WOLL-DAMM, pack 12x25 cl",No promotion,woll-damm,No specified,25 cl,12,https://supermercado.eroski.es/images/5595384.jpg,Eroski,no,1390,others
6.19,3.12,"Cerveza 1906 Red Vintage, pack 6x33 cl",No promotion,estrella galicia 1906 red,No specified,33 cl,6,https://supermercado.eroski.es/images/10830842.jpg,Eroski,no,1391,others
2.5,1.68,"Cerveza con limonada CRUZCAMPO Shandy, pack 6x25 cl",No promotion,cruzcampo shandy,No specified,25 cl,6,https://supermercado.eroski.es/images/17820432.jpg,Eroski,no,1392,others
1.37,4.15,"Cerveza con tequila DESPERADOS, botellín 33 cl",No promotion,desperado,No specified,33 cl,1,https://supermercado.eroski.es/images/15748403.jpg,Eroski,no,1393,others
7.47,1.88,"Cerveza 0,0 Radler AMSTEL, pack lata 12x33 cl",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,12,https://supermercado.eroski.es/images/45278.jpg,Eroski,no,1394,radler sin alcohol 
0.64,1.94,"Cerveza 0,0 AMSTEL Oro, lata 33 cl",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/15872799.jpg,Eroski,no,1395,sin alcohol 
0.65,1.97,"Cerveza CRUZCAMPO Shandy, lata 33 cl",No promotion,cruzcampo shandy,lata,33 cl,1,https://supermercado.eroski.es/images/22212369.jpg,Eroski,no,1396,others
0.66,2.0,Next,2ª unidad -70%,new model in the list,lata,33 cl,1,https://supermercado.eroski.es/images/22213078.jpg,Eroski,yes,1397,others
0.25,0.76,"Cerveza AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/8351769.jpg,Eroski,no,1398,others
0.65,1.97,"Cerveza 0,0% HEINEKEN, lata 33 cl",No promotion,"heineken sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,no,1399,sin alcohol 
0.38,0.76,"Cerveza AURUM, lata 50 cl",No promotion,aurum,lata,50 cl,1,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,no,1400,others
0.7,0.7,"Cerveza AURUM, botella 1 litro",No promotion,aurum,botella,1 l,1,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,no,1401,others
0.57,1.73,"Cerveza sin alcohol FREE DAMM, lata 33 cl",No promotion,free damm,lata,33 cl,1,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,no,1402,sin alcohol 
13.2,1.67,"Cerveza AMSTEL, pack lata 24x33 cl",No promotion,amstel original,lata,33 cl,24,https://supermercado.eroski.es/images/5135538.jpg,Eroski,no,1403,others
0.49,1.48,"Cerveza 0,0% AURUM Radler, lata 33 cl",2ª unidad -70%,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/19465418.jpg,Eroski,yes,1404,radler sin alcohol 
0.62,1.88,"Cerveza KELER, lata 33 cl",No promotion,keler,lata,33 cl,1,https://supermercado.eroski.es/images/5135546.jpg,Eroski,no,1405,others
0.64,1.94,Next,"Cerveza 0,0 AMSTEL Radler, lata 33 cl 1 LITRO A 1,94 €",new model in the list,lata,33 cl,1,https://supermercado.eroski.es/images/954446.jpg,Eroski,yes,1406,others
5.09,2.58,"Cerveza Pilsen ESTRELLA GALICIA, pack botellín 6x33 cl",No promotion,estrella galicia,No specified,33 cl,6,https://supermercado.eroski.es/images/151340.jpg,Eroski,no,1407,others
7.55,1.91,  0,2ª unidad -70%,new model in the list,No specified,33 cl,12,https://supermercado.eroski.es/images/12829362.jpg,Eroski,yes,1408,others
3.83,2.56,Next,"Cerveza 0,0% HEINEKEN, pack botellín 6x25 cl 1 LITRO A 2,56 €",new model in the list,No specified,25 cl,6,https://supermercado.eroski.es/images/18662569.jpg,Eroski,yes,1409,others
1.31,3.97,"Cider LADRÓN DE MANZANAS, lata 33 cl",No promotion,ladrón de manzanas,lata,33 cl,1,https://supermercado.eroski.es/images/1202506.jpg,Eroski,no,1410,others
0.57,1.73,  0,2ª unidad -70%,new model in the list,lata,33 cl,1,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,yes,1411,others
1.0,4.0,  0,"1 LITRO A 4,00 € Comprando 2 0,75 €/ud",new model in the list,No specified,25 cl,1,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,yes,1412,others
3.22,2.16,Next,"Cerveza AMSTEL Radler, pack botellín 6x25 cl 1 LITRO A 2,16 €",new model in the list,No specified,25 cl,6,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,yes,1413,others
3.54,2.36,"Cerveza ESTRELLA DAMM, pack botellín 6x25 cl",No promotion,estrella damm,No specified,25 cl,6,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,no,1414,others
