price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
2.99,8.42,"Cerveza Porter FOUNDERS, botellín 35,5 cl",No promotion,founders,No specified,"35,5 cl",1,https://supermercado.eroski.es/images/16898751.jpg,Eroski,no,1091,negra 
1.55,3.1,"Cerveza WARSTEINER, lata 50 cl",No promotion,warsteiner,lata,50 cl,1,https://supermercado.eroski.es/images/19501287.jpg,Eroski,no,1092,others
2.99,8.42,"Cerveza Dirty Bastard FOUNDERS, botellín 35,5 cl",No promotion,founders,No specified,"35,5 cl",1,https://supermercado.eroski.es/images/21320403.jpg,Eroski,no,1093,others
4.3,6.14,"Cerveza roja ALHAMBRA, botella 70 cl",No promotion,alhambra roja,botella,70 cl,1,https://supermercado.eroski.es/images/21034434.jpg,Eroski,no,1094,others
1.28,3.88,"Cerveza CUBANISTO, botellín 33 cl",No promotion,cubanisto,No specified,33 cl,1,https://supermercado.eroski.es/images/18529305.jpg,Eroski,no,1095,others
2.99,7.97,"Cerveza Casimiro Extra MAHOU, botellín 37,5 cl",No promotion,mahou casimiro,No specified,"37,5 cl",1,https://supermercado.eroski.es/images/5594999.jpg,Eroski,no,1096,others
6.74,2.03,"Cerveza especial ESTRELLA GALICIA, pack lata 10x33 cl",No promotion,estrella galicia,lata,33 cl,10,https://supermercado.eroski.es/images/8655235.jpg,Eroski,no,1097,others
5.9,1.96,  0,"6,44 € Antes",new model in the list,No specified,25 cl,12,https://supermercado.eroski.es/images/13756101.jpg,Eroski,yes,1098,others
9.6,2.42,"Cerveza VOLL-DAMM, pack lata 12x33 cl",No promotion,voll-damm,lata,33 cl,12,https://supermercado.eroski.es/images/11798923.jpg,Eroski,no,1099,others
2.95,0.76,"Cerveza AURUM, pack 12x33 cl",No promotion,aurum,No specified,33 cl,12,https://supermercado.eroski.es/images/17480567.jpg,Eroski,no,1100,others
9.52,1.82,  0,"10,88 € Antes",new model in the list,No specified,33 cl,16,https://supermercado.eroski.es/images/7095318.jpg,Eroski,yes,1101,others
7.8,1.97,"Cerveza HEINEKEN, pack lata 12x33 cl",No promotion,heineken,lata,33 cl,12,https://supermercado.eroski.es/images/1850189.jpg,Eroski,no,1102,others
5.88,2.97,"Cerveza 1906, pack botellín 6x33 cl",No promotion,estrella galicia 1906,No specified,33 cl,6,https://supermercado.eroski.es/images/1850163.jpg,Eroski,no,1103,others
3.29,2.2,"Cerveza especial ESTRELLA GALICIA, pack botellín 6x25 cl",No promotion,estrella galicia,No specified,25 cl,6,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,no,1104,others
7.44,1.88,Next,"Cerveza AMSTEL Radler, pack lata 12x33 cl 1 LITRO A 1,88 €",new model in the list,lata,33 cl,12,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,yes,1105,others
7.32,1.85,"Cerveza KELER, pack lata 12x33 cl",No promotion,keler,lata,33 cl,12,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,no,1106,others
0.82,2.48,"Cerveza VOLL-DAMM, lata 33 cl",No promotion,voll-damm,lata,33 cl,1,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,no,1107,others
6.35,2.84,"Cerveza 1906 ESTRELLA GALICIA, pack 9x25 cl",No promotion,estrella galicia 1906,No specified,25 cl,9,https://supermercado.eroski.es/images/17820036.jpg,Eroski,no,1108,others
0.68,2.06,"Cerveza especial ESTRELLA GALICIA, lata 33 cl",No promotion,estrella galicia,lata,33 cl,1,https://supermercado.eroski.es/images/336073.jpg,Eroski,no,1109,others
6.48,1.64,"Cerveza AMSTEL, pack lata 12x33 cl",No promotion,amstel original,lata,33 cl,12,https://supermercado.eroski.es/images/10277796.jpg,Eroski,no,1110,others
0.63,1.91,"Cerveza con limón AMSTEL Radler, lata 33 cl",No promotion,amstel radler,lata,33 cl,1,https://supermercado.eroski.es/images/1850197.jpg,Eroski,no,1111,radler 
2.58,1.72,  1,"3,10 € Antes",new model in the list,No specified,25 cl,6,https://supermercado.eroski.es/images/12829008.jpg,Eroski,yes,1112,others
11.33,1.91,  0,No promotion,new model in the list,lata,33 cl,18,https://supermercado.eroski.es/images/17234691.jpg,Eroski,no,1113,others
0.85,2.58,"Cerveza 1906, lata 33 cl",No promotion,estrella galicia 1906,lata,33 cl,1,https://supermercado.eroski.es/images/14226435.jpg,Eroski,no,1114,others
5.49,1.67,  0,"6,80 € Antes",new model in the list,lata,33 cl,10,https://supermercado.eroski.es/images/16050700.jpg,Eroski,yes,1115,others
0.66,2.0,"Cerveza HEINEKEN, lata 33 cl",No promotion,heineken,lata,33 cl,1,https://supermercado.eroski.es/images/6822365.jpg,Eroski,no,1116,others
1.49,2.98,"Cerveza alemana PAULANER Heffe Weissbier, botellín 50 cl",No promotion,paulaner,No specified,50 cl,1,https://supermercado.eroski.es/images/22212476.jpg,Eroski,no,1117,others
3.83,2.56,"Cerveza holandesa HEINEKEN, pack botellín 6x25 cl",No promotion,heineken,No specified,25 cl,6,https://supermercado.eroski.es/images/319400.jpg,Eroski,no,1118,others
0.72,2.18,"Cerveza AMSTEL Oro, lata 33 cl",No promotion,amstel oro,lata,33 cl,1,https://supermercado.eroski.es/images/8370710.jpg,Eroski,no,1119,others
0.55,1.67,"Cerveza 0,0 ESTRELLA GALICIA, lata 33 cl",No promotion,"estrella galicia sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/398321.jpg,Eroski,no,1120,sin alcohol 
8.52,2.15,"Cerveza ESTRELLA DAMM, pack 12x33 cl",No promotion,estrella damm,No specified,33 cl,12,https://supermercado.eroski.es/images/17818915.jpg,Eroski,no,1121,others
6.3,2.12,"Cerveza KELER, pack botellín 12x25 cl",No promotion,keler,No specified,25 cl,12,https://supermercado.eroski.es/images/14226609.jpg,Eroski,no,1122,others
6.1,2.06,"Cerveza AMBAR, pack 9x33 cl",No promotion,ambar,No specified,33 cl,9,https://supermercado.eroski.es/images/10858314.jpg,Eroski,no,1123,others
3.29,2.2,"Cerveza especial ESTRELLA GALICIA, pack botellín 6x25 cl",No promotion,estrella galicia,No specified,25 cl,6,https://supermercado.eroski.es/images/9189531.jpg,Eroski,no,1124,others
7.44,1.88,Next,"Cerveza AMSTEL Radler, pack lata 12x33 cl 1 LITRO A 1,88 €",new model in the list,lata,33 cl,12,https://supermercado.eroski.es/images/5595384.jpg,Eroski,yes,1125,others
7.32,1.85,"Cerveza KELER, pack lata 12x33 cl",No promotion,keler,lata,33 cl,12,https://supermercado.eroski.es/images/1850163.jpg,Eroski,no,1126,others
0.82,2.48,"Cerveza VOLL-DAMM, lata 33 cl",No promotion,voll-damm,lata,33 cl,1,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,no,1127,others
6.35,2.84,"Cerveza 1906 ESTRELLA GALICIA, pack 9x25 cl",No promotion,estrella galicia 1906,No specified,25 cl,9,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,no,1128,others
0.68,2.06,"Cerveza especial ESTRELLA GALICIA, lata 33 cl",No promotion,estrella galicia,lata,33 cl,1,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,no,1129,others
6.48,1.64,"Cerveza AMSTEL, pack lata 12x33 cl",No promotion,amstel original,lata,33 cl,12,https://supermercado.eroski.es/images/18594176_2.jpg,Eroski,no,1130,others
0.63,1.91,"Cerveza con limón AMSTEL Radler, lata 33 cl",No promotion,amstel radler,lata,33 cl,1,https://supermercado.eroski.es/images/17820036.jpg,Eroski,no,1131,radler 
2.58,1.72,  1,"3,10 € Antes",new model in the list,No specified,25 cl,6,https://supermercado.eroski.es/images/336073.jpg,Eroski,yes,1132,others
11.33,1.91,  0,No promotion,new model in the list,lata,33 cl,18,https://supermercado.eroski.es/images/10277796.jpg,Eroski,no,1133,others
0.85,2.58,"Cerveza 1906, lata 33 cl",No promotion,estrella galicia 1906,lata,33 cl,1,https://supermercado.eroski.es/images/1850197.jpg,Eroski,no,1134,others
5.49,1.67,  0,"6,80 € Antes",new model in the list,lata,33 cl,10,https://supermercado.eroski.es/images/12829008.jpg,Eroski,yes,1135,others
0.66,2.0,"Cerveza HEINEKEN, lata 33 cl",No promotion,heineken,lata,33 cl,1,https://supermercado.eroski.es/images/17234691.jpg,Eroski,no,1136,others
1.49,2.98,"Cerveza alemana PAULANER Heffe Weissbier, botellín 50 cl",No promotion,paulaner,No specified,50 cl,1,https://supermercado.eroski.es/images/14226435.jpg,Eroski,no,1137,others
3.83,2.56,"Cerveza holandesa HEINEKEN, pack botellín 6x25 cl",No promotion,heineken,No specified,25 cl,6,https://supermercado.eroski.es/images/16050700.jpg,Eroski,no,1138,others
0.72,2.18,"Cerveza AMSTEL Oro, lata 33 cl",No promotion,amstel oro,lata,33 cl,1,https://supermercado.eroski.es/images/6822365.jpg,Eroski,no,1139,others
0.55,1.67,"Cerveza 0,0 ESTRELLA GALICIA, lata 33 cl",No promotion,"estrella galicia sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/22212476.jpg,Eroski,no,1140,sin alcohol 
8.52,2.15,"Cerveza ESTRELLA DAMM, pack 12x33 cl",No promotion,estrella damm,No specified,33 cl,12,https://supermercado.eroski.es/images/319400.jpg,Eroski,no,1141,others
6.3,2.12,"Cerveza KELER, pack botellín 12x25 cl",No promotion,keler,No specified,25 cl,12,https://supermercado.eroski.es/images/8370710.jpg,Eroski,no,1142,others
6.1,2.06,"Cerveza AMBAR, pack 9x33 cl",No promotion,ambar,No specified,33 cl,9,https://supermercado.eroski.es/images/398321.jpg,Eroski,no,1143,others
0.33,1.0,"Cerveza sin alcohol AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/17818915.jpg,Eroski,no,1144,sin alcohol 
8.5,2.84,"Cerveza WOLL-DAMM, pack 12x25 cl",No promotion,woll-damm,No specified,25 cl,12,https://supermercado.eroski.es/images/14226609.jpg,Eroski,no,1145,others
6.13,3.09,"Cerveza 1906 Red Vintage, pack 6x33 cl",No promotion,estrella galicia 1906 red,No specified,33 cl,6,https://supermercado.eroski.es/images/10858314.jpg,Eroski,no,1146,others
2.5,1.68,"Cerveza con limonada CRUZCAMPO Shandy, pack 6x25 cl",No promotion,cruzcampo shandy,No specified,25 cl,6,https://supermercado.eroski.es/images/9189531.jpg,Eroski,no,1147,others
7.47,1.88,"Cerveza 0,0 Radler AMSTEL, pack lata 12x33 cl",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,12,https://supermercado.eroski.es/images/5595384.jpg,Eroski,no,1148,radler sin alcohol 
1.37,4.15,"Cerveza con tequila DESPERADOS, botellín 33 cl",No promotion,desperado,No specified,33 cl,1,https://supermercado.eroski.es/images/10830842.jpg,Eroski,no,1149,others
0.65,1.97,"Cerveza CRUZCAMPO Shandy, lata 33 cl",No promotion,cruzcampo shandy,lata,33 cl,1,https://supermercado.eroski.es/images/17820432.jpg,Eroski,no,1150,others
0.64,1.94,"Cerveza 0,0 AMSTEL Oro, lata 33 cl",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/15748403.jpg,Eroski,no,1151,sin alcohol 
0.66,2.0,Next,"Cerveza 0,0% BUCKLER Radler, lata 33 cl 1 LITRO A 2,00 €",new model in the list,lata,33 cl,1,https://supermercado.eroski.es/images/45278.jpg,Eroski,yes,1152,others
0.66,2.0,"Cerveza 0,0% HEINEKEN, lata 33 cl",No promotion,"heineken sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/22212369.jpg,Eroski,no,1153,sin alcohol 
0.25,0.76,"Cerveza AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/15872799.jpg,Eroski,no,1154,others
13.2,1.67,"Cerveza AMSTEL, pack lata 24x33 cl",No promotion,amstel original,lata,33 cl,24,https://supermercado.eroski.es/images/8351769.jpg,Eroski,no,1155,others
0.38,0.76,"Cerveza AURUM, lata 50 cl",No promotion,aurum,lata,50 cl,1,https://supermercado.eroski.es/images/22213078.jpg,Eroski,no,1156,others
0.7,0.7,"Cerveza AURUM, botella 1 litro",No promotion,aurum,botella,1 l,1,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,no,1157,others
0.48,1.45,  0,"0,55 € Antes",new model in the list,lata,33 cl,1,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,yes,1158,others
0.49,1.48,"Cerveza 0,0% AURUM Radler, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,no,1159,radler sin alcohol 
0.62,1.88,"Cerveza KELER, lata 33 cl",No promotion,keler,lata,33 cl,1,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,no,1160,others
0.64,1.94,Next,"Cerveza 0,0 AMSTEL Radler, lata 33 cl 1 LITRO A 1,94 €",new model in the list,lata,33 cl,1,https://supermercado.eroski.es/images/19465418.jpg,Eroski,yes,1161,others
4.15,2.09,  0,"4,99 € Antes",new model in the list,No specified,33 cl,6,https://supermercado.eroski.es/images/5135538.jpg,Eroski,yes,1162,others
3.83,2.56,Next,"Cerveza 0,0% HEINEKEN, pack botellín 6x25 cl 1 LITRO A 2,56 €",new model in the list,No specified,25 cl,6,https://supermercado.eroski.es/images/12829362.jpg,Eroski,yes,1163,others
0.33,1.0,"Cerveza sin alcohol AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/5135546.jpg,Eroski,no,1164,sin alcohol 
8.5,2.84,"Cerveza WOLL-DAMM, pack 12x25 cl",No promotion,woll-damm,No specified,25 cl,12,https://supermercado.eroski.es/images/954446.jpg,Eroski,no,1165,others
6.13,3.09,"Cerveza 1906 Red Vintage, pack 6x33 cl",No promotion,estrella galicia 1906 red,No specified,33 cl,6,https://supermercado.eroski.es/images/151340.jpg,Eroski,no,1166,others
2.5,1.68,"Cerveza con limonada CRUZCAMPO Shandy, pack 6x25 cl",No promotion,cruzcampo shandy,No specified,25 cl,6,https://supermercado.eroski.es/images/18662569.jpg,Eroski,no,1167,others
7.47,1.88,"Cerveza 0,0 Radler AMSTEL, pack lata 12x33 cl",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,12,https://supermercado.eroski.es/images/1202506.jpg,Eroski,no,1168,radler sin alcohol 
1.37,4.15,"Cerveza con tequila DESPERADOS, botellín 33 cl",No promotion,desperado,No specified,33 cl,1,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,no,1169,others
0.65,1.97,"Cerveza CRUZCAMPO Shandy, lata 33 cl",No promotion,cruzcampo shandy,lata,33 cl,1,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,no,1170,others
0.64,1.94,"Cerveza 0,0 AMSTEL Oro, lata 33 cl",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,no,1171,sin alcohol 
0.66,2.0,Next,"Cerveza 0,0% BUCKLER Radler, lata 33 cl 1 LITRO A 2,00 €",new model in the list,lata,33 cl,1,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,yes,1172,others
0.66,2.0,"Cerveza 0,0% HEINEKEN, lata 33 cl",No promotion,"heineken sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/19869262.jpg,Eroski,no,1173,sin alcohol 
0.25,0.76,"Cerveza AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/19465426_2.jpg,Eroski,no,1174,others
13.2,1.67,"Cerveza AMSTEL, pack lata 24x33 cl",No promotion,amstel original,lata,33 cl,24,https://supermercado.eroski.es/images/19465426_2.jpg,Eroski,no,1175,others
0.38,0.76,"Cerveza AURUM, lata 50 cl",No promotion,aurum,lata,50 cl,1,https://supermercado.eroski.es/images/19465426_2.jpg,Eroski,no,1176,others
0.7,0.7,"Cerveza AURUM, botella 1 litro",No promotion,aurum,botella,1 l,1,https://supermercado.eroski.es/images/19465426_2.jpg,Eroski,no,1177,others
0.48,1.45,  0,"0,55 € Antes",new model in the list,lata,33 cl,1,https://supermercado.eroski.es/images/10830842.jpg,Eroski,yes,1178,others
0.49,1.48,"Cerveza 0,0% AURUM Radler, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/17820432.jpg,Eroski,no,1179,radler sin alcohol 
0.62,1.88,"Cerveza KELER, lata 33 cl",No promotion,keler,lata,33 cl,1,https://supermercado.eroski.es/images/15748403.jpg,Eroski,no,1180,others
0.64,1.94,Next,"Cerveza 0,0 AMSTEL Radler, lata 33 cl 1 LITRO A 1,94 €",new model in the list,lata,33 cl,1,https://supermercado.eroski.es/images/45278.jpg,Eroski,yes,1181,others
4.15,2.09,  0,"4,99 € Antes",new model in the list,No specified,33 cl,6,https://supermercado.eroski.es/images/22212369.jpg,Eroski,yes,1182,others
3.83,2.56,Next,"Cerveza 0,0% HEINEKEN, pack botellín 6x25 cl 1 LITRO A 2,56 €",new model in the list,No specified,25 cl,6,https://supermercado.eroski.es/images/15872799.jpg,Eroski,yes,1183,others
3.21,2.16,Next,"Cerveza AMSTEL Radler, pack botellín 6x25 cl 1 LITRO A 2,16 €",new model in the list,No specified,25 cl,6,https://supermercado.eroski.es/images/8351769.jpg,Eroski,yes,1184,others
3.54,2.36,"Cerveza ESTRELLA DAMM, pack botellín 6x25 cl",No promotion,estrella damm,No specified,25 cl,6,https://supermercado.eroski.es/images/22213078.jpg,Eroski,no,1185,others
0.57,1.73,"Cerveza sin alcohol BUCKLER 0, lata 33 cl",No promotion,buckler,lata,33 cl,1,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,no,1186,sin alcohol 
7.55,1.91,"Cerveza limón SHANDY, pack 12x33 cl",No promotion,cruzcampo shandy,No specified,33 cl,12,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,no,1187,others
1.0,4.0,"Cider LADRÓN DE MANZANAS, botellín 25 cl",No promotion,ladrón de manzanas,No specified,25 cl,1,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,no,1188,others
1.29,3.91,"Cider LADRÓN DE MANZANAS, lata 33 cl",No promotion,ladrón de manzanas,lata,33 cl,1,https://supermercado.eroski.es/images/16848509_2.jpg,Eroski,no,1189,others
7.79,1.97,"Cerveza 0.0% HEINEKEN, pack botellín 12x33 cl",No promotion,"heineken sin alcohol (0,0%)",No specified,33 cl,12,https://supermercado.eroski.es/images/19465418.jpg,Eroski,no,1190,sin alcohol 
4.32,2.88,"Cerveza extra VOLL-DAMM, pack 6x25 cl",No promotion,voll-damm,No specified,25 cl,6,https://supermercado.eroski.es/images/5135538.jpg,Eroski,no,1191,others
0.72,2.18,"Cerveza ESTRELLA DAMM, lata 33 cl",No promotion,estrella damm,lata,33 cl,1,https://supermercado.eroski.es/images/12829362.jpg,Eroski,no,1192,others
0.75,2.27,"Cerveza sin gluten ESTRELLA GALICIA, botellín 33 cl",No promotion,estrella galicia sin gluten,No specified,33 cl,1,https://supermercado.eroski.es/images/5135546.jpg,Eroski,no,1193,sin gluten 
2.45,1.64,"Cerveza sin alcohol BUCKLER 0, pack botellín 6x25 cl",No promotion,buckler,No specified,25 cl,6,https://supermercado.eroski.es/images/954446.jpg,Eroski,no,1194,sin alcohol 
2.1,6.36,"Cerveza Punk Ipa BREWDOG, botellín 33 cl",No promotion,brewdog,No specified,33 cl,1,https://supermercado.eroski.es/images/151340.jpg,Eroski,no,1195,IPA 
0.38,1.15,Next,"Cerveza clásica AMSTEL, lata 33 cl 1 LITRO A 1,15 €",new model in the list,lata,33 cl,1,https://supermercado.eroski.es/images/18662569.jpg,Eroski,yes,1196,others
1.14,2.28,"Cerveza HEINEKEN, lata 50 cl",No promotion,heineken,lata,50 cl,1,https://supermercado.eroski.es/images/1202506.jpg,Eroski,no,1197,others
1.13,3.42,"Cerveza sin alcohol CLAUSTHALER, botellín 33 cl",No promotion,clausthaler,No specified,33 cl,1,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,no,1198,sin alcohol 
7.39,2.48,Next,"Cerveza HEINEKEN, pack botellín 12x25 cl 1 LITRO A 2,48 €",new model in the list,No specified,25 cl,12,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,yes,1199,others
0.49,1.48,"Cerveza AURUM Radler, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,no,1200,radler 
0.53,1.61,"Cerveza tostada 6,6% vol. AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/20359758_2.jpg,Eroski,no,1201,others
2.49,1.68,Next,"Cerveza AMSTEL, pack lata 6x25 cl 1 LITRO A 1,68 €",new model in the list,lata,25 cl,6,https://supermercado.eroski.es/images/19869262.jpg,Eroski,yes,1202,others
1.07,3.24,"Cerveza VOLL-DAMM, botellín 33 cl",No promotion,voll-damm,No specified,33 cl,1,https://supermercado.eroski.es/images/19465426_2.jpg,Eroski,no,1203,others
3.21,2.16,Next,"Cerveza AMSTEL Radler, pack botellín 6x25 cl 1 LITRO A 2,16 €",new model in the list,No specified,25 cl,6,https://supermercado.eroski.es/images/19465426_2.jpg,Eroski,yes,1204,others
3.54,2.36,"Cerveza ESTRELLA DAMM, pack botellín 6x25 cl",No promotion,estrella damm,No specified,25 cl,6,https://supermercado.eroski.es/images/19465426_2.jpg,Eroski,no,1205,others
0.57,1.73,"Cerveza sin alcohol BUCKLER 0, lata 33 cl",No promotion,buckler,lata,33 cl,1,https://supermercado.eroski.es/images/19465426_2.jpg,Eroski,no,1206,sin alcohol 
